,NO_ENTIDADE,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_DESKTOP_ALUNO,QT_COMP_PORTATIL_ALUNO,QT_TABLET_ALUNO,IN_INTERNET_ALUNOS,IN_INTERNET_APRENDIZAGEM,IN_BANDA_LARGA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_ARTISTICAS,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_MED_INT,TP_DEPENDENCIA,TP_SITUACAO_FUNCIONAMENTO,Latitude,Longitude
10,FRANCISCO FARIA NETO PROFESSOR,39.0,0.0,1.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,403.0,442.0,845.0,0.0,0.0,2,1,-23.4505517,-46.7159017
11,JOSE ALTENFELDER SILVA PROFESSOR,37.0,0.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0,353.0,713.0,0.0,0.0,2,1,-23.5136305,-46.7518108
12,MARIANO DE OLIVEIRA PROFESSOR,319.0,999.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,843.0,909.0,1148.0,604.0,0.0,2,1,-23.49153,-46.71565
13,SILVIO XAVIER ANTUNES PROFESSOR,154.0,221.0,8.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,204.0,222.0,426.0,0.0,15.0,2,1,-23.5017077,-46.7131588
14,OCTAVIO MONTEIRO DE CASTRO PROFESSOR,11.0,0.0,13.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,141.0,125.0,266.0,0.0,0.0,2,1,-23.5045327,-46.7446418
15,PIO TELLES PEIXOTO PROFESSOR,214.0,301.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,336.0,360.0,519.0,177.0,0.0,2,1,-23.511597,-46.7487375
16,ZENAIDE VILALVA DE ARAUJO PROFESSORA,354.0,353.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0,433.0,751.0,0.0,373.0,2,1,-23.5006627,-46.7122546
17,ANTONIO CANDIDO CORREA GUIMARAES FILHO PROFESSOR,421.0,456.0,17.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,448.0,480.0,723.0,205.0,0.0,2,1,-23.5047429,-46.7581958
18,AGENOR COUTO DE MAGALHAES DOUTOR,197.0,393.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,472.0,489.0,557.0,404.0,0.0,2,1,-23.47151,-46.74658
19,ALIPIO DE BARROS PROFESSOR,27.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,299.0,317.0,616.0,0.0,0.0,2,1,-23.4794897,-46.7187609
20,ANTONIO FRANCISCO REDONDO PROFESSOR,6.0,746.0,8.0,28.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,469.0,475.0,692.0,252.0,0.0,2,1,-23.4969,-46.7434
21,CANDIDO GONCALVES GOMIDE PROFESSOR,406.0,835.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,817.0,804.0,1133.0,488.0,0.0,2,1,-23.48306172,-46.72585765
22,CHIQUINHA RODRIGUES,50.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,461.0,485.0,946.0,0.0,0.0,2,1,-23.4720078,-46.6835924
23,ISABEL VIEIRA DE SERPA E PAIVA PROFESSORA,15.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,233.0,223.0,456.0,0.0,0.0,2,1,-23.4553103,-46.7461995
24,CLODOMIRO CARNEIRO,197.0,179.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,186.0,201.0,387.0,0.0,170.0,2,1,-23.4713437,-46.7031927
25,ERMANO MARCHETTI,355.0,811.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,658.0,635.0,1047.0,246.0,0.0,2,1,-23.4933081,-46.7298324
26,DALILA DE ANDRADE COSTA PROFESSORA,26.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,233.0,277.0,510.0,0.0,0.0,2,1,-23.4537193,-46.6862732
27,BENEDITO TOLOSA PROFESSOR,176.0,203.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,212.0,222.0,434.0,0.0,0.0,2,1,-23.5104708,-46.6577907
28,ARY BARROSO,26.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,238.0,237.0,475.0,0.0,0.0,2,1,-23.4976579,-46.6551012
29,PEDRO MONTEIRO DO AMARAL CAPITAO,280.0,353.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,340.0,334.0,674.0,0.0,41.0,2,1,-23.5026864,-46.6506415
30,MANUEL DA NOBREGA PADRE,437.0,534.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,510.0,524.0,1034.0,0.0,0.0,2,1,-23.5089549,-46.6630694
31,MANOEL DA NOBREGA PADRE,30.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,331.0,326.0,657.0,0.0,0.0,2,1,-23.4998988,-46.6979147
32,MATILDE MACEDO SOARES,270.0,30.0,10.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,278.0,301.0,579.0,0.0,0.0,2,1,-23.4951189,-46.6673965
33,PASQUALE PECCICACCO,36.0,0.0,18.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,299.0,315.0,614.0,0.0,0.0,2,1,-23.4922064,-46.6975101
34,ANTONIO JOSE LEITE PROF,311.0,1098.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,760.0,851.0,1361.0,250.0,0.0,2,1,-23.4703506,-46.655166
35,ANTOINE DE SAINT EXUPERY,524.0,577.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,578.0,580.0,1158.0,0.0,29.0,2,1,-23.4909827,-46.6810889
36,JOAQUIM LUIZ DE BRITO PROFESSOR,244.0,407.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,513.0,477.0,660.0,330.0,0.0,2,1,-23.48751,-46.69238
37,MARQUES DE TAMANDARE ALMIRANTE,419.0,686.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,593.0,625.0,914.0,304.0,0.0,2,1,-23.484261,-46.7029114
38,JOAQUIM SILVADO DOUTOR,267.0,194.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0,258.0,477.0,0.0,184.0,2,1,-23.47972316,-46.70964749
39,REPUBLICA DO CHILE,32.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,375.0,397.0,772.0,0.0,0.0,2,1,-23.4698052,-46.6636757
40,ANGELINA MADUREIRA PROFESSORA,28.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,321.0,315.0,636.0,0.0,0.0,2,1,-23.498339,-46.680686
41,TAUNAY VISCONDE DE,16.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,226.0,222.0,448.0,0.0,0.0,2,1,-23.5107289,-46.6721424
42,AUGUSTO RIBEIRO DE CARVALHO PROFESSOR,447.0,672.0,26.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,677.0,738.0,1091.0,324.0,0.0,2,1,-23.4979561,-46.7037694
43,AUGUSTO MEIRELLES REIS FILHO PROFESSOR,245.0,217.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,252.0,284.0,420.0,116.0,147.0,2,1,-23.4916621,-46.6513643
44,MATHIAS AIRES,14.0,0.0,7.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,210.0,215.0,425.0,0.0,0.0,2,1,-23.4942673,-46.7078499
45,ALBERT EINSTEIN ETEC,17.0,1172.0,265.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,918.0,747.0,1145.0,520.0,34.0,2,1,-23.504988,-46.6594088
46,LUIZ GONZAGA RIGHINI PROFESSOR,227.0,414.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,365.0,356.0,721.0,0.0,0.0,2,1,-23.4978036,-46.6758798
47,MARIO TEIXEIRA MARIANO PROFESSOR,32.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,438.0,400.0,838.0,0.0,0.0,2,1,-23.4845652,-46.6774824
48,JOSE CARLOS DIAS PROFESSOR,13.0,0.0,19.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,238.0,271.0,509.0,0.0,0.0,2,1,-23.5040447,-46.6598573
49,COLOMBO DE ALMEIDA PROFESSOR,282.0,537.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,432.0,454.0,886.0,0.0,0.0,2,1,-23.4939161,-46.6605849
50,TARCISIO ALVARES LOBO,352.0,561.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,592.0,640.0,897.0,335.0,36.0,2,1,-23.5026119,-46.6808481
51,JOAQUIM NABUCO,42.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,352.0,400.0,752.0,0.0,0.0,2,1,-23.488654,-46.6659079
52,JACOMO STAVALE PROFESSOR,631.0,593.0,20.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,613.0,660.0,1273.0,0.0,568.0,2,1,-23.4960487,-46.6996174
53,NOSSA SENHORA DO RETIRO,31.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,296.0,255.0,551.0,0.0,0.0,2,1,-23.4726563,-46.7198185
54,DULCE FERREIRA BOARIN PROFESSORA,293.0,12.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0,142.0,305.0,0.0,0.0,2,1,-23.4898368,-46.6703778
55,PLINIO DAMASCO PENNA PROFESSOR,245.0,95.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,194.0,155.0,349.0,0.0,59.0,2,1,-23.483116,-46.6837951
56,PAULO SETUBAL,27.0,0.0,11.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,277.0,317.0,594.0,0.0,0.0,2,1,-23.4895646,-46.6754389
57,TITO PRATES DA FONSECA,542.0,854.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,908.0,934.0,1318.0,524.0,0.0,2,1,-23.4770123,-46.6642008
58,REGENTE FEIJO,27.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,251.0,249.0,500.0,0.0,0.0,2,1,-23.4969446,-46.689931
59,ANTONIO EMILIO SOUZA PENNA PROFESSOR,378.0,530.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,487.0,567.0,761.0,293.0,0.0,2,1,-23.5035181,-46.6929174
60,AUGUSTO DE MACEDO COSTA DOUTOR,13.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,180.0,205.0,385.0,0.0,0.0,2,1,-23.4804013,-46.6989
61,PIO XII,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,152.0,163.0,315.0,0.0,0.0,2,1,-23.5061997,-46.7094385
62,FRONTINO GUIMARAES,255.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,137.0,132.0,269.0,0.0,0.0,2,1,-23.4962835,-46.627988
63,ROMULO PERO PROFESSOR,305.0,232.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,284.0,265.0,549.0,0.0,231.0,2,1,-23.4941932,-46.6384274
64,PAULO EGYDIO DE OLIVEIRA CARVALHO SENADOR,654.0,854.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,831.0,787.0,1618.0,0.0,82.0,2,1,-23.5150055,-46.5821843
65,TOLEDO BARBOSA,270.0,30.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,322.0,357.0,679.0,0.0,0.0,2,1,-23.5018019,-46.6118308
66,RITA BICUDO PEREIRA PROFA,362.0,255.0,14.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,536.0,575.0,982.0,129.0,0.0,2,1,-23.4619192,-46.6508911
67,HORACIO LAFER MINISTRO,33.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,434.0,460.0,894.0,0.0,0.0,2,1,-23.5142397,-46.5843283
68,NARBAL FONTES PROFESSORA,191.0,180.0,6.0,28.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,247.0,253.0,387.0,113.0,179.0,2,1,-23.5004805,-46.6056775
69,OCTAVIO MENDES DOUTOR,133.0,240.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,186.0,212.0,398.0,0.0,252.0,2,1,-23.490036,-46.6256296
70,PAUL HUGON PROF,303.0,697.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,716.0,791.0,1028.0,479.0,0.0,2,1,-23.4710657,-46.6355175
71,MARIA MONTESSORI,333.0,552.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,466.0,506.0,972.0,0.0,0.0,2,1,-23.5003949,-46.5928103
72,FLORINDA CARDOSO PROFESSORA,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,341.0,383.0,724.0,0.0,0.0,2,1,-23.5159213,-46.5905765
73,AFRANIO PEIXOTO,126.0,437.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,300.0,313.0,613.0,0.0,1.0,2,1,-23.5085852,-46.596843
74,VISCONDE DE INHAUMA ALMIRANTE,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,298.0,342.0,640.0,0.0,0.0,2,1,-23.4765689,-46.6333889
75,ANESIA SINCORA PROFESSORA,187.0,25.0,12.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,207.0,216.0,423.0,0.0,0.0,2,1,-23.515894,-46.6047045
76,HEROIS DA FEB,357.0,631.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,698.0,644.0,960.0,382.0,27.0,2,1,-23.5124092,-46.5688134
77,IMPERATRIZ LEOPOLDINA,203.0,193.0,24.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,179.0,245.0,424.0,0.0,195.0,2,1,-23.5054693,-46.5778447
78,RAQUEL ASSIS BARREIROS PROFA,289.0,338.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,334.0,359.0,693.0,0.0,0.0,2,1,-23.4641345,-46.6683506
79,JOAO VIEIRA DE ALMEIDA,363.0,505.0,18.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,625.0,566.0,811.0,380.0,2.0,2,1,-23.5183454,-46.5893575
80,JOAQUIM LEME DO PRADO PROFESSOR,526.0,737.0,27.0,26.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,748.0,660.0,1323.0,85.0,0.0,2,1,-23.4884378,-46.6525537
81,JULIO MAIA,26.0,0.0,15.0,28.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,279.0,280.0,559.0,0.0,0.0,2,1,-23.5065345,-46.586305
82,JOSE MARCELINO DA FONSECA MAJOR,8.0,0.0,17.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,258.0,276.0,534.0,0.0,0.0,2,1,-23.4706249,-46.6288678
83,CASTRO ALVES,341.0,334.0,21.0,67.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,328.0,392.0,720.0,0.0,0.0,2,1,-23.4854605,-46.6396929
84,PEDRO COSTA DEPUTADO,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,161.0,161.0,322.0,0.0,0.0,2,1,-23.4937002,-46.6027501
85,CARLOS DE LAET PROF,248.0,155.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,206.0,210.0,416.0,0.0,145.0,2,1,-23.4771139,-46.6243508
86,ANTONIO LISBOA PROFESSOR,228.0,333.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,316.0,375.0,606.0,85.0,0.0,2,1,-23.4931599,-46.6157282
87,ANTONIO VIEIRA PADRE,3.0,717.0,20.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,427.0,360.0,787.0,0.0,1.0,2,1,-23.501482,-46.6253123
88,HOMEM DE MELLO BARAO,224.0,86.0,9.0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,158.0,157.0,315.0,0.0,78.0,2,1,-23.5022718,-46.6404803
89,BUENOS AIRES,2.0,410.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,260.0,172.0,432.0,0.0,432.0,2,1,-23.5004137,-46.6164853
90,HORACIO AUGUSTO DA SILVEIRA PROF ETEC,10.0,1110.0,200.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,876.0,1377.0,1096.0,1157.0,390.0,2,1,-23.5196824,-46.5965299
91,GONCALVES DIAS,131.0,292.0,23.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,221.0,234.0,455.0,0.0,0.0,2,1,-23.4925479,-46.601329
92,CASIMIRO DE ABREU,261.0,323.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,310.0,291.0,601.0,0.0,321.0,2,1,-23.5075343,-46.6013993
93,REPUBLICA DA BOLIVIA,26.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,312.0,292.0,604.0,0.0,0.0,2,1,-23.4900829,-46.6228444
94,EURICO FIGUEIREDO PROF,278.0,246.0,16.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,274.0,270.0,544.0,0.0,246.0,2,1,-23.47009,-46.5868392
95,ALBERTO CARDOSO DE MELLO NETO DR,440.0,1273.0,15.0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,885.0,1066.0,1474.0,477.0,25.0,2,1,-23.46469667,-46.605015
96,VICTOR DOS SANTOS CUNHA PROF,315.0,688.0,27.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,546.0,580.0,912.0,214.0,3.0,2,1,-23.4900865,-46.5728916
97,SEBASTIAO DE SOUZA BUENO PROF,302.0,181.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,251.0,239.0,490.0,0.0,174.0,2,1,-23.4923262,-46.5860147
98,JOHANN GUTENBERG,258.0,220.0,15.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,237.0,258.0,495.0,0.0,218.0,2,1,-23.4737789,-46.562776
99,LUIZ AMARAL WAGNER PROF,16.0,0.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,328.0,296.0,624.0,0.0,0.0,2,1,-23.4733301,-46.5811812
100,DAVID EUGENIO DOS SANTOS PROF,27.0,0.0,15.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,361.0,377.0,738.0,0.0,0.0,2,1,-23.4835446,-46.5900801
101,JUDITH GUIMARAES DOS SANTOS PROFA,38.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,491.0,523.0,1014.0,0.0,0.0,2,1,-23.4565079,-46.597214
102,GABRIELA MISTRAL,316.0,37.0,15.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,279.0,326.0,605.0,0.0,0.0,2,1,-23.4785752,-46.562069
103,JOSE MARIA REYS PROF,34.0,0.0,16.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,463.0,484.0,947.0,0.0,0.0,2,1,-23.4971912,-46.5872967
104,EURIPEDES DE CASTRO,20.0,0.0,15.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,317.0,358.0,675.0,0.0,0.0,2,1,-23.4807051,-46.5757
105,EXPEDICIONARIO BRASILEIRO,24.0,0.0,8.0,38.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,338.0,364.0,702.0,0.0,0.0,2,1,-23.482836,-46.6200382
106,PEDRO ALEXANDRINO,321.0,493.0,20.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,404.0,478.0,882.0,0.0,20.0,2,1,-23.4657755,-46.5972659
107,JULIO PESTANA,439.0,586.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,582.0,545.0,753.0,374.0,1.0,2,1,-23.4649144,-46.5831761
108,SILVA JARDIM,510.0,593.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,914.0,708.0,1159.0,463.0,0.0,2,1,-23.4813388,-46.6048259
109,ALFREDO INACIO TRINDADE,315.0,749.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,517.0,607.0,1124.0,0.0,0.0,2,1,-23.4779753,-46.5918435
110,ALBINO CESAR,377.0,953.0,23.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,728.0,728.0,1113.0,343.0,21.0,2,1,-23.4774429,-46.6069164
111,RAFAEL DE MORAES LIMA PROF,43.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,385.0,365.0,750.0,0.0,0.0,2,1,-23.4657527,-46.6058203
112,PHILOMENA BAYLAO PROFA,343.0,300.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,529.0,553.0,1082.0,0.0,0.0,2,1,-23.417382,-46.5845822
113,LAEL DE MOURA PRADO PROF,43.0,0.0,21.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,479.0,481.0,960.0,0.0,0.0,2,1,-23.4971257,-46.5741853
114,MIGUEL VIEIRA FERREIRA DR,4.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,161.0,145.0,306.0,0.0,0.0,2,1,-23.492337,-46.5858257
115,MARIA PAULA MARCONDES DOMINGUES PROFA,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,217.0,202.0,419.0,0.0,0.0,2,1,-23.4540149,-46.6197046
116,CYRENE DE OLIVEIRA LAET DONA,223.0,308.0,88888.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,407.0,372.0,432.0,347.0,157.0,2,1,-23.4590345,-46.5793447
117,RUY BARBOSA CONSELHEIRO,267.0,378.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,324.0,360.0,684.0,0.0,0.0,2,1,-23.4571255,-46.6305591
118,JOAO LIGABUE CONEGO,245.0,170.0,31.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,195.0,234.0,429.0,0.0,160.0,2,1,-23.4817365,-46.5961521
119,ANGELO BORTOLO,418.0,174.0,13.0,26.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,276.0,329.0,605.0,0.0,160.0,2,1,-23.4547587,-46.5980016
120,AMENAIDE BRAGA DE QUEIROZ PROFA,300.0,446.0,23.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,405.0,392.0,797.0,0.0,0.0,2,1,-23.4768029,-46.6117573
121,CARMOSINA MONTEIRO VIANNA PROFA,423.0,521.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,495.0,496.0,991.0,0.0,0.0,2,1,-23.485756,-46.5800267
122,ARNALDO BARRETO,179.0,205.0,17.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,259.0,208.0,424.0,43.0,9.0,2,1,-23.4615883,-46.6219283
123,CASSIO DA COSTA VIDIGAL,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,305.0,288.0,593.0,0.0,0.0,2,1,-23.4480585,-46.5898151
124,PEDRO DE MORAES VICTOR DR,385.0,351.0,27.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,504.0,464.0,801.0,167.0,0.0,2,1,-23.4438499,-46.5885532
125,MARIA ANGELITA SAYAGO LAET PROFA,28.0,0.0,14.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,306.0,338.0,644.0,0.0,0.0,2,1,-23.4670147,-46.5774295
126,JOSE DO AMARAL MELLO PROF,446.0,297.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,629.0,611.0,1187.0,53.0,0.0,2,1,-23.4517913,-46.5730456
127,ADEMAR HIROSHI SUDA PROF,26.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,335.0,342.0,677.0,0.0,0.0,2,1,-23.4707007,-46.5951947
128,SAO PAULO,0.0,243.0,8.0,10.0,176.0,1.0,1.0,1.0,0.0,0.0,0.0,137.0,129.0,266.0,0.0,266.0,2,1,-23.5476752,-46.6275197
